,File Path,No Wildfire Probability,Wildfire Probability
436,"nowildfire/-114.085194,51.13824.jpg",0.028,0.972
437,"nowildfire/-114.085321,51.135871.jpg",0.88,0.12
438,"nowildfire/-114.086174,50.993522.jpg",0.051,0.949
439,"nowildfire/-114.087925,50.985731.jpg",0.028,0.972
440,"nowildfire/-114.088783,51.150454.jpg",0.886,0.114
441,"nowildfire/-114.088907,51.07098.jpg",0.343,0.657
442,"nowildfire/-114.089433,50.97473.jpg",0.003,0.997
443,"nowildfire/-114.089437,51.169392.jpg",0.882,0.118
444,"nowildfire/-114.089525,50.976358.jpg",0.064,0.936
445,"nowildfire/-114.089752,51.132161.jpg",0.019,0.981
446,"nowildfire/-114.089878,51.029235.jpg",0.024,0.976
447,"nowildfire/-114.090237,50.913005.jpg",0.006,0.994
448,"nowildfire/-114.090498,51.029901.jpg",0.802,0.198
449,"nowildfire/-114.090521,51.062392.jpg",0.012,0.988
450,"nowildfire/-114.090761,50.923741.jpg",0.278,0.722
451,"nowildfire/-114.090993,51.1334.jpg",0.052,0.948
452,"nowildfire/-114.090998,51.080722.jpg",0.813,0.187
453,"nowildfire/-114.091361,51.136027.jpg",0.026,0.974
454,"nowildfire/-114.091407,51.092649.jpg",0.919,0.081
455,"nowildfire/-114.091504,51.045755.jpg",0.912,0.088
456,"nowildfire/-114.091767,51.054009.jpg",0.002,0.998
457,"nowildfire/-114.092687,50.902486.jpg",0.467,0.533
458,"nowildfire/-114.09304,50.97626.jpg",0.01,0.99
459,"nowildfire/-114.09367,51.076344.jpg",0.574,0.426
460,"nowildfire/-114.093916,51.1371.jpg",0.001,0.999
461,"nowildfire/-114.095738,50.922768.jpg",0.94,0.06
462,"nowildfire/-114.096014,51.089232.jpg",0.002,0.998
463,"nowildfire/-114.096107,51.018733.jpg",0.899,0.101
464,"nowildfire/-114.096615,51.113488.jpg",0.967,0.033
465,"nowildfire/-114.097503,51.04985.jpg",0.94,0.06
466,"nowildfire/-114.09778,50.955268.jpg",0.924,0.076
467,"nowildfire/-114.09805,51.051101.jpg",0.026,0.974
468,"nowildfire/-114.098763,51.074766.jpg",0.949,0.051
469,"nowildfire/-114.0988,51.027722.jpg",0.033,0.967
470,"nowildfire/-114.099978,50.919799.jpg",0.271,0.729
471,"nowildfire/-114.100491,51.128007.jpg",0.307,0.693
472,"nowildfire/-114.102413,51.07138.jpg",0.963,0.037
473,"nowildfire/-114.102665,51.08145.jpg",0.005,0.995
474,"nowildfire/-114.103202,50.95829.jpg",0.006,0.994
475,"nowildfire/-114.104666,50.904044.jpg",0.794,0.206
476,"nowildfire/-114.105603,51.064668.jpg",0.973,0.027
477,"nowildfire/-114.106248,50.979702.jpg",0.129,0.871
478,"nowildfire/-114.106437,51.148312.jpg",0.007,0.993
479,"nowildfire/-114.106566,50.945896.jpg",0.01,0.99
480,"nowildfire/-114.106988,50.899265.jpg",0.183,0.817
481,"nowildfire/-114.1075,51.058413.jpg",0.008,0.992
482,"nowildfire/-114.108084,51.034135.jpg",0.005,0.995
483,"nowildfire/-114.108517,50.911922.jpg",0.013,0.987
484,"nowildfire/-114.108624,50.944374.jpg",0.004,0.996
485,"nowildfire/-114.109044,50.903825.jpg",0.951,0.049
486,"nowildfire/-114.10925,51.146985.jpg",0.837,0.163
487,"nowildfire/-114.109337,50.93268.jpg",0.03,0.97
488,"nowildfire/-114.109869,51.031644.jpg",0.009,0.991
489,"nowildfire/-114.110195,51.060091.jpg",0.155,0.845
490,"nowildfire/-114.110849,50.902567.jpg",0.967,0.033
491,"nowildfire/-114.110953,51.146222.jpg",0.003,0.997
492,"nowildfire/-114.111014,51.014315.jpg",0.011,0.989
493,"nowildfire/-114.111418,51.046966.jpg",0.828,0.172
494,"nowildfire/-114.111484,51.068834.jpg",0.017,0.983
495,"nowildfire/-114.111854,51.050698.jpg",0.434,0.566
496,"nowildfire/-114.112123,50.906242.jpg",0.805,0.195
497,"nowildfire/-114.112213,51.071833.jpg",0.005,0.995
498,"nowildfire/-114.11231,51.142846.jpg",0.864,0.136
499,"nowildfire/-114.112776,51.169039.jpg",0.959,0.041
500,"nowildfire/-114.112969,50.904256.jpg",0.44,0.56
501,"nowildfire/-114.113154,50.960868.jpg",0.002,0.998
502,"nowildfire/-114.113358,51.072667.jpg",0.151,0.849
503,"nowildfire/-114.113565,51.060721.jpg",0.014,0.986
504,"nowildfire/-114.11423,51.025769.jpg",0.46,0.54
505,"nowildfire/-114.11469,51.143229.jpg",0.008,0.992
506,"nowildfire/-114.114886,50.959862.jpg",0.195,0.805
507,"nowildfire/-114.115717,51.027323.jpg",0.919,0.081
508,"nowildfire/-114.115891,50.957878.jpg",0.476,0.524
509,"nowildfire/-114.116641,50.899655.jpg",0.013,0.987
510,"nowildfire/-114.117473,51.009161.jpg",0.894,0.106
511,"nowildfire/-114.117489,51.162695.jpg",0.455,0.545
512,"nowildfire/-114.117984,50.974256.jpg",0.218,0.782
513,"nowildfire/-114.118546,51.009912.jpg",0.007,0.993
514,"nowildfire/-114.118672,51.039868.jpg",0.099,0.901
515,"nowildfire/-114.119149,51.145857.jpg",0.008,0.992
516,"nowildfire/-114.11937,51.161353.jpg",0.96,0.04
517,"nowildfire/-114.119598,51.081812.jpg",0.001,0.999
518,"nowildfire/-114.120595,50.973245.jpg",0.006,0.994
519,"nowildfire/-114.120887,50.991623.jpg",0.048,0.952
520,"nowildfire/-114.121042,51.164153.jpg",0.015,0.985
521,"nowildfire/-114.122013,51.10096.jpg",0.945,0.055
522,"nowildfire/-114.122641,50.986486.jpg",0.156,0.844
523,"nowildfire/-114.123781,51.050662.jpg",0.024,0.976
524,"nowildfire/-114.12437,50.966567.jpg",0.01,0.99
525,"nowildfire/-114.124452,50.905567.jpg",0.617,0.383
526,"nowildfire/-114.12454,50.965858.jpg",0.012,0.988
527,"nowildfire/-114.125087,51.065033.jpg",0.634,0.366
528,"nowildfire/-114.125619,51.116876.jpg",0.757,0.243
529,"nowildfire/-114.125638,50.953514.jpg",0.021,0.979
530,"nowildfire/-114.126353,50.966079.jpg",0.753,0.247
531,"nowildfire/-114.127706,51.108263.jpg",0.006,0.994
532,"nowildfire/-114.127956,50.975875.jpg",0.01,0.99
533,"nowildfire/-114.128002,50.982984.jpg",0.057,0.943
534,"nowildfire/-114.128568,51.171928.jpg",0.835,0.165
535,"nowildfire/-114.128941,50.920907.jpg",0.02,0.98
536,"nowildfire/-114.128984,51.060654.jpg",0.346,0.654
537,"nowildfire/-114.131095,51.118023.jpg",0.686,0.314
538,"nowildfire/-114.131236,51.007111.jpg",0.001,0.999
539,"nowildfire/-114.131507,51.011681.jpg",0.01,0.99
540,"nowildfire/-114.132082,51.086876.jpg",0.007,0.993
541,"nowildfire/-114.132569,51.072892.jpg",0.295,0.705
542,"nowildfire/-114.132614,50.996569.jpg",0.009,0.991
543,"nowildfire/-114.133604,51.112527.jpg",0.26,0.74
544,"nowildfire/-114.133768,51.114259.jpg",0.621,0.379
545,"nowildfire/-114.133842,50.914152.jpg",0.013,0.987
546,"nowildfire/-114.133923,51.149755.jpg",0.939,0.061
547,"nowildfire/-114.134889,51.111458.jpg",0.013,0.987
548,"nowildfire/-114.135282,51.002088.jpg",0.008,0.992
549,"nowildfire/-114.135617,51.035372.jpg",0.041,0.959
550,"nowildfire/-114.135833,50.954663.jpg",0.063,0.937
551,"nowildfire/-114.135933,50.984041.jpg",0.227,0.773
552,"nowildfire/-114.136484,51.001485.jpg",0.031,0.969
553,"nowildfire/-114.136728,51.084225.jpg",0.014,0.986
554,"nowildfire/-114.136736,51.1249.jpg",0.005,0.995
555,"nowildfire/-114.137064,50.903116.jpg",0.932,0.068
556,"nowildfire/-114.13716,51.01336.jpg",0.003,0.997
557,"nowildfire/-114.137253,51.069798.jpg",0.974,0.026
558,"nowildfire/-114.139924,51.034532.jpg",0.031,0.969
559,"nowildfire/-114.140066,51.065356.jpg",0.204,0.796
560,"nowildfire/-114.140462,51.104234.jpg",0.761,0.239
561,"nowildfire/-114.140552,50.964857.jpg",0.053,0.947
562,"nowildfire/-114.140791,51.137641.jpg",0.696,0.304
563,"nowildfire/-114.14124,50.950032.jpg",0.053,0.947
564,"nowildfire/-114.141484,51.066027.jpg",0.067,0.933
565,"nowildfire/-114.141614,51.12944.jpg",0.932,0.068
566,"nowildfire/-114.142411,50.962743.jpg",0.047,0.953
567,"nowildfire/-114.142814,51.146909.jpg",0.007,0.993
568,"nowildfire/-114.143289,50.963493.jpg",0.924,0.076
569,"nowildfire/-114.143665,51.096988.jpg",0.21,0.79
570,"nowildfire/-114.143932,51.149886.jpg",0.107,0.893
571,"nowildfire/-114.144213,51.127878.jpg",0.016,0.984
572,"nowildfire/-114.144282,51.094736.jpg",0.023,0.977
573,"nowildfire/-114.144743,51.111042.jpg",0.292,0.708
574,"nowildfire/-114.144773,51.080055.jpg",0.017,0.983
575,"nowildfire/-114.144962,51.033401.jpg",0.114,0.886
576,"nowildfire/-114.145914,51.017618.jpg",0.691,0.309
577,"nowildfire/-114.146074,51.151737.jpg",0.774,0.226
578,"nowildfire/-114.146766,51.146134.jpg",0.01,0.99
579,"nowildfire/-114.14708,51.045711.jpg",0.049,0.951
580,"nowildfire/-114.148124,51.166282.jpg",0.047,0.953
581,"nowildfire/-114.148143,50.946052.jpg",0.009,0.991
582,"nowildfire/-114.149209,51.09828.jpg",0.638,0.362
583,"nowildfire/-114.149706,51.004079.jpg",0.704,0.296
584,"nowildfire/-114.150563,51.14831.jpg",0.857,0.143
585,"nowildfire/-114.151175,51.079116.jpg",0.002,0.998
586,"nowildfire/-114.151276,50.921978.jpg",0.018,0.982
587,"nowildfire/-114.151817,51.142527.jpg",0.952,0.048
588,"nowildfire/-114.151851,51.013854.jpg",0.207,0.793
589,"nowildfire/-114.152825,51.095735.jpg",0.032,0.968
590,"nowildfire/-114.152993,51.132853.jpg",0.003,0.997
591,"nowildfire/-114.153411,51.029779.jpg",0.694,0.306
592,"nowildfire/-114.153703,51.066956.jpg",0.127,0.873
593,"nowildfire/-114.153826,51.079157.jpg",0.844,0.156
594,"nowildfire/-114.153983,51.021919.jpg",0.317,0.683
595,"nowildfire/-114.154211,51.00196.jpg",0.071,0.929
596,"nowildfire/-114.155081,50.913626.jpg",0.081,0.919
597,"nowildfire/-114.1557,50.913325.jpg",0.927,0.073
598,"nowildfire/-114.156042,51.166777.jpg",0.006,0.994
599,"nowildfire/-114.15635,51.090611.jpg",0.957,0.043
600,"nowildfire/-114.156358,51.151646.jpg",0.001,0.999
601,"nowildfire/-114.15663,51.11877.jpg",0.038,0.962
602,"nowildfire/-114.156834,50.940053.jpg",0.163,0.837
603,"nowildfire/-114.156997,50.911227.jpg",0.607,0.393
604,"nowildfire/-114.15724,51.16745.jpg",0.007,0.993
605,"nowildfire/-114.157644,50.905628.jpg",0.015,0.985
606,"nowildfire/-114.158462,51.16594.jpg",0.009,0.991
607,"nowildfire/-114.158548,50.902077.jpg",0.033,0.967
608,"nowildfire/-114.158657,51.110682.jpg",0.012,0.988
609,"nowildfire/-114.158728,51.082713.jpg",0.888,0.112
610,"nowildfire/-114.15909,51.106657.jpg",0.09,0.91
611,"nowildfire/-114.159223,51.093632.jpg",0.449,0.551
612,"nowildfire/-114.159256,51.137104.jpg",0.956,0.044
613,"nowildfire/-114.160571,51.046377.jpg",0.654,0.346
614,"nowildfire/-114.160837,50.982675.jpg",0.643,0.357
615,"nowildfire/-114.161106,51.153629.jpg",0.959,0.041
616,"nowildfire/-114.161906,51.011173.jpg",0.073,0.927
617,"nowildfire/-114.161961,51.105611.jpg",0.227,0.773
618,"nowildfire/-114.162,51.019064.jpg",0.718,0.282
619,"nowildfire/-114.16354,51.160516.jpg",0.05,0.95
620,"nowildfire/-114.163579,51.030308.jpg",0.521,0.479
621,"nowildfire/-114.163789,51.025263.jpg",0.007,0.993
622,"nowildfire/-114.16396,50.996422.jpg",0.009,0.991
623,"nowildfire/-114.164266,51.025383.jpg",0.265,0.735
624,"nowildfire/-114.164559,51.153938.jpg",0.01,0.99
625,"nowildfire/-114.165148,51.133968.jpg",0.941,0.059
626,"nowildfire/-114.165182,50.898812.jpg",0.053,0.947
627,"nowildfire/-114.165247,51.082737.jpg",0.961,0.039
628,"nowildfire/-114.165688,51.044143.jpg",0.016,0.984
629,"nowildfire/-114.165748,51.153224.jpg",0.95,0.05
630,"nowildfire/-114.16618,51.05836.jpg",0.365,0.635
631,"nowildfire/-114.168595,51.021169.jpg",0.002,0.998
632,"nowildfire/-114.169487,51.099056.jpg",0.337,0.663
633,"nowildfire/-114.169519,51.032426.jpg",0.967,0.033
634,"nowildfire/-114.170127,51.069704.jpg",0.005,0.995
635,"nowildfire/-114.171469,51.156289.jpg",0.13,0.87
636,"nowildfire/-114.172138,51.135362.jpg",0.283,0.717
637,"nowildfire/-114.173177,51.121163.jpg",0.037,0.963
638,"nowildfire/-114.173604,51.010123.jpg",0.114,0.886
639,"nowildfire/-122.719276,49.123835.jpg",0.01,0.99
640,"nowildfire/-122.720729,49.270952.jpg",0.97,0.03
641,"nowildfire/-122.720818,49.189199.jpg",0.002,0.998
642,"nowildfire/-122.722758,49.178858.jpg",0.007,0.993
643,"nowildfire/-122.724395,49.122707.jpg",0.004,0.996
644,"nowildfire/-122.725529,49.173435.jpg",0.001,0.999
645,"nowildfire/-122.725808,49.268534.jpg",0.875,0.125
646,"nowildfire/-122.725935,49.11286.jpg",0.005,0.995
647,"nowildfire/-122.725957,49.149817.jpg",0.12,0.88
648,"nowildfire/-122.725975,49.17568.jpg",0.006,0.994
649,"nowildfire/-122.726619,49.182713.jpg",0.093,0.907
650,"nowildfire/-122.728169,49.122118.jpg",0.226,0.774
651,"nowildfire/-122.728616,49.164233.jpg",0.006,0.994
652,"nowildfire/-122.729648,49.23361.jpg",0.951,0.049
653,"nowildfire/-122.732251,49.264517.jpg",0.008,0.992
654,"nowildfire/-122.732448,49.227914.jpg",0.809,0.191
655,"nowildfire/-122.732546,49.14642.jpg",0.779,0.221
656,"nowildfire/-122.732564,49.219248.jpg",0.189,0.811
657,"nowildfire/-122.733083,49.190304.jpg",0.63,0.37
658,"nowildfire/-122.736111,49.12211.jpg",0.958,0.042
659,"nowildfire/-122.73964,49.173119.jpg",0.833,0.167
660,"nowildfire/-122.740277,49.17757.jpg",0.016,0.984
661,"nowildfire/-122.740284,49.262642.jpg",0.897,0.103
662,"nowildfire/-122.740299,49.238468.jpg",0.948,0.052
663,"nowildfire/-122.74075,49.219711.jpg",0.025,0.975
664,"nowildfire/-122.741214,49.167387.jpg",0.21,0.79
665,"nowildfire/-122.748742,49.11873.jpg",0.008,0.992
666,"nowildfire/-122.749153,49.123772.jpg",0.066,0.934
667,"nowildfire/-122.749399,49.154011.jpg",0.776,0.224
668,"nowildfire/-122.749624,49.190554.jpg",0.966,0.034
669,"nowildfire/-122.752239,49.103899.jpg",0.012,0.988
670,"nowildfire/-122.753193,49.174596.jpg",0.036,0.964
671,"nowildfire/-122.754494,49.228093.jpg",0.05,0.95
672,"nowildfire/-122.754932,49.239804.jpg",0.005,0.995
673,"nowildfire/-122.755033,49.265357.jpg",0.004,0.996
674,"nowildfire/-122.756571,49.184525.jpg",0.044,0.956
675,"nowildfire/-122.758532,49.181801.jpg",0.785,0.215
676,"nowildfire/-122.75899,49.141453.jpg",0.145,0.855
677,"nowildfire/-122.760985,49.132847.jpg",0.013,0.987
678,"nowildfire/-122.761886,49.203801.jpg",0.954,0.046
679,"nowildfire/-122.763559,49.164875.jpg",0.04,0.96
680,"nowildfire/-122.763595,49.099787.jpg",0.02,0.98
681,"nowildfire/-122.763812,49.165475.jpg",0.018,0.982
682,"nowildfire/-122.764272,49.151796.jpg",0.004,0.996
683,"nowildfire/-122.76587,49.205656.jpg",0.171,0.829
684,"nowildfire/-122.767102,49.168161.jpg",0.013,0.987
685,"nowildfire/-122.76823,49.147814.jpg",0.805,0.195
686,"nowildfire/-122.768962,49.105965.jpg",0.013,0.987
687,"nowildfire/-122.770566,49.223916.jpg",0.921,0.079
688,"nowildfire/-122.770984,49.263078.jpg",0.886,0.114
689,"nowildfire/-122.771322,49.259814.jpg",0.067,0.933
690,"nowildfire/-122.774863,49.231655.jpg",0.563,0.437
691,"nowildfire/-122.774954,49.168784.jpg",0.023,0.977
692,"nowildfire/-122.776921,49.22628.jpg",0.92,0.08
693,"nowildfire/-122.777778,49.158589.jpg",0.008,0.992
694,"nowildfire/-122.778036,49.128984.jpg",0.034,0.966
695,"nowildfire/-122.778889,49.209732.jpg",0.007,0.993
696,"nowildfire/-122.778967,49.234636.jpg",0.475,0.525
697,"nowildfire/-122.779217,49.148455.jpg",0.027,0.973
698,"nowildfire/-122.782043,49.251207.jpg",0.007,0.993
699,"nowildfire/-122.782634,49.229954.jpg",0.054,0.946
700,"nowildfire/-122.782826,49.132377.jpg",0.858,0.142
701,"nowildfire/-122.783351,49.249852.jpg",0.026,0.974
702,"nowildfire/-122.78338,49.197112.jpg",0.007,0.993
703,"nowildfire/-122.784774,49.156105.jpg",0.015,0.985
704,"nowildfire/-122.788108,49.245088.jpg",0.961,0.039
705,"nowildfire/-122.790768,49.14015.jpg",0.016,0.984
706,"nowildfire/-122.790964,49.197095.jpg",0.92,0.08
707,"nowildfire/-122.791861,49.131472.jpg",0.018,0.982
708,"nowildfire/-122.792832,49.185289.jpg",0.161,0.839
709,"nowildfire/-122.792945,49.135998.jpg",0.007,0.993
710,"nowildfire/-122.793137,49.19188.jpg",0.013,0.987
711,"nowildfire/-122.793267,49.263986.jpg",0.833,0.167
712,"nowildfire/-122.793692,49.201323.jpg",0.713,0.287
713,"nowildfire/-122.793701,49.143542.jpg",0.828,0.172
714,"nowildfire/-122.793789,49.120049.jpg",0.04,0.96
715,"nowildfire/-122.79437,49.219416.jpg",0.32,0.68
716,"nowildfire/-122.796942,49.150659.jpg",0.686,0.314
717,"nowildfire/-122.797056,49.229228.jpg",0.95,0.05
718,"nowildfire/-122.801642,49.098894.jpg",0.941,0.059
719,"nowildfire/-122.802375,49.19817.jpg",0.613,0.387
720,"nowildfire/-122.803331,49.237998.jpg",0.042,0.958
721,"nowildfire/-122.80337,49.21325.jpg",0.005,0.995
722,"nowildfire/-122.803735,49.256367.jpg",0.009,0.991
723,"nowildfire/-122.804035,49.267632.jpg",0.11,0.89
724,"nowildfire/-122.804102,49.269115.jpg",0.011,0.989
725,"nowildfire/-122.805023,49.105986.jpg",0.945,0.055
726,"nowildfire/-122.805096,49.1042.jpg",0.008,0.992
727,"nowildfire/-122.805125,49.233698.jpg",0.019,0.981
728,"nowildfire/-122.805426,49.264598.jpg",0.014,0.986
729,"nowildfire/-122.805515,49.25183.jpg",0.274,0.726
730,"nowildfire/-122.806787,49.19588.jpg",0.015,0.985
731,"nowildfire/-122.807096,49.11574.jpg",0.072,0.928
732,"nowildfire/-122.807099,49.194585.jpg",0.033,0.967
733,"nowildfire/-122.807185,49.246705.jpg",0.008,0.992
734,"nowildfire/-122.807307,49.224616.jpg",0.914,0.086
735,"nowildfire/-122.808611,49.132486.jpg",0.092,0.908
736,"nowildfire/-122.809044,49.108515.jpg",0.03,0.97
737,"nowildfire/-122.809314,49.256241.jpg",0.772,0.228
738,"nowildfire/-122.810306,49.141904.jpg",0.008,0.992
739,"nowildfire/-122.81047,49.110949.jpg",0.003,0.997
740,"nowildfire/-122.810631,49.210438.jpg",0.009,0.991
741,"nowildfire/-122.811644,49.238564.jpg",0.087,0.913
742,"nowildfire/-122.811897,49.168257.jpg",0.493,0.507
743,"nowildfire/-122.812067,49.182583.jpg",0.1,0.9
744,"nowildfire/-122.812798,49.099088.jpg",0.031,0.969
745,"nowildfire/-122.812819,49.26389.jpg",0.172,0.828
746,"nowildfire/-122.813321,49.228592.jpg",0.002,0.998
747,"nowildfire/-122.81355,49.233269.jpg",0.521,0.479
748,"nowildfire/-122.816261,49.154139.jpg",0.833,0.167
749,"nowildfire/-122.816902,49.197268.jpg",0.118,0.882
750,"nowildfire/-122.81694,49.10162.jpg",0.427,0.573
751,"nowildfire/-122.817276,49.243414.jpg",0.029,0.971
752,"nowildfire/-122.818025,49.143584.jpg",0.057,0.943
753,"nowildfire/-122.819276,49.218886.jpg",0.934,0.066
754,"nowildfire/-122.820473,49.110088.jpg",0.918,0.082
755,"nowildfire/-122.820848,49.139555.jpg",0.005,0.995
756,"nowildfire/-122.821604,49.120616.jpg",0.014,0.986
757,"nowildfire/-122.822099,49.131957.jpg",0.007,0.993
758,"nowildfire/-122.824189,49.201179.jpg",0.017,0.983
759,"nowildfire/-122.826,49.100543.jpg",0.957,0.043
760,"nowildfire/-122.826241,49.11873.jpg",0.938,0.062
761,"nowildfire/-122.828415,49.198883.jpg",0.807,0.193
762,"nowildfire/-122.82866,49.108969.jpg",0.975,0.025
763,"nowildfire/-122.831462,49.194468.jpg",0.511,0.489
764,"nowildfire/-122.83711,49.193503.jpg",0.965,0.035
765,"nowildfire/-122.837261,49.153724.jpg",0.922,0.078
766,"nowildfire/-122.837718,49.182909.jpg",0.045,0.955
767,"nowildfire/-122.838435,49.230663.jpg",0.016,0.984
768,"nowildfire/-122.839093,49.123054.jpg",0.031,0.969
769,"nowildfire/-122.839101,49.135078.jpg",0.561,0.439
770,"nowildfire/-122.840085,49.114339.jpg",0.012,0.988
771,"nowildfire/-122.84189,49.114859.jpg",0.01,0.99
772,"nowildfire/-122.84256,49.212441.jpg",0.933,0.067
773,"nowildfire/-122.843212,49.108084.jpg",0.047,0.953
774,"nowildfire/-122.844566,49.263981.jpg",0.095,0.905
775,"nowildfire/-122.844678,49.228691.jpg",0.965,0.035
776,"nowildfire/-122.845079,49.208802.jpg",0.92,0.08
777,"nowildfire/-122.845141,49.159941.jpg",0.005,0.995
778,"nowildfire/-122.845171,49.113516.jpg",0.019,0.981
779,"nowildfire/-122.84525,49.153967.jpg",0.422,0.578
780,"nowildfire/-122.845332,49.15742.jpg",0.52,0.48
781,"nowildfire/-122.846199,49.220021.jpg",0.853,0.147
782,"nowildfire/-122.846207,49.223073.jpg",0.019,0.981
783,"nowildfire/-122.846307,49.124561.jpg",0.639,0.361
784,"nowildfire/-122.847158,49.201609.jpg",0.058,0.942
785,"nowildfire/-122.847274,49.227541.jpg",0.125,0.875
786,"nowildfire/-122.848277,49.255389.jpg",0.038,0.962
787,"nowildfire/-122.8486,49.175437.jpg",0.051,0.949
788,"nowildfire/-122.848803,49.242717.jpg",0.006,0.994
789,"nowildfire/-122.848856,49.158498.jpg",0.844,0.156
790,"nowildfire/-122.850102,49.231569.jpg",0.127,0.873
791,"nowildfire/-122.850504,49.184534.jpg",0.031,0.969
792,"nowildfire/-122.850525,49.213289.jpg",0.123,0.877
793,"nowildfire/-122.851382,49.222358.jpg",0.852,0.148
794,"nowildfire/-122.851872,49.198747.jpg",0.079,0.921
795,"nowildfire/-122.85217,49.132301.jpg",0.012,0.988
796,"nowildfire/-122.852171,49.263057.jpg",0.946,0.054
797,"nowildfire/-122.85271,49.202427.jpg",0.261,0.739
798,"nowildfire/-122.854221,49.124101.jpg",0.015,0.985
799,"nowildfire/-122.855235,49.145483.jpg",0.31,0.69
800,"nowildfire/-122.855458,49.233025.jpg",0.658,0.342
801,"nowildfire/-122.856635,49.269789.jpg",0.047,0.953
802,"nowildfire/-122.856919,49.18304.jpg",0.947,0.053
803,"nowildfire/-122.857799,49.21836.jpg",0.01,0.99
804,"nowildfire/-122.859592,49.208957.jpg",0.959,0.041
805,"nowildfire/-122.859756,49.166783.jpg",0.017,0.983
806,"nowildfire/-122.860415,49.264379.jpg",0.9,0.1
807,"nowildfire/-122.861065,49.176236.jpg",0.919,0.081
808,"nowildfire/-122.861138,49.24064.jpg",0.05,0.95
809,"nowildfire/-122.861152,49.19983.jpg",0.942,0.058
810,"nowildfire/-122.862066,49.119476.jpg",0.018,0.982
811,"nowildfire/-122.862105,49.264428.jpg",0.057,0.943
812,"nowildfire/-122.86256,49.247477.jpg",0.399,0.601
813,"nowildfire/-122.862581,49.20578.jpg",0.173,0.827
814,"nowildfire/-122.86303,49.184884.jpg",0.949,0.051
815,"nowildfire/-122.863144,49.214681.jpg",0.039,0.961
816,"nowildfire/-122.863255,49.118974.jpg",0.029,0.971
817,"nowildfire/-122.86448,49.135727.jpg",0.945,0.055
818,"nowildfire/-122.864917,49.132075.jpg",0.035,0.965
819,"nowildfire/-122.865671,49.250057.jpg",0.966,0.034
820,"nowildfire/-122.866287,49.145781.jpg",0.009,0.991
821,"nowildfire/-122.866324,49.175566.jpg",0.957,0.043
822,"nowildfire/-122.866546,49.157047.jpg",0.057,0.943
823,"nowildfire/-122.867817,49.208826.jpg",0.046,0.954
824,"nowildfire/-122.869922,49.238146.jpg",0.967,0.033
825,"nowildfire/-122.87072,49.149218.jpg",0.964,0.036
